key_0,Mean-349ANNs,Max-349ANNs
ZTF18acwyauj,50.248080638896425,53.22932052612305
ZTF18aczeplb,34.84410863619479,36.250938415527344
ZTF18aczergr,38.84583863966103,40.629756927490234
ZTF18aczerpr,35.472478391106286,36.92997741699219
ZTF18aczzwjf,49.76988506590398,51.77288055419922
ZTF18adaiunt,35.58682817169452,36.674156188964844
ZTF18adarvpj,56.84990711813328,58.63356018066406
ZTF18adazigr,41.31233828525489,45.40290832519531
ZTF18adbabsh,41.85054349489403,43.54140853881836
ZTF18adbhsjc,61.20772204904638,63.40886688232422
ZTF18adbiiow,31.667841438577646,33.36046600341797
ZTF18adcbytv,53.82178992459972,56.23322296142578
ZTF18adjeigq,52.85107108173534,54.1554069519043
ZTF19aaafekv,66.74721153281138,68.72652435302734
ZTF19aaaffso,44.974312724903186,46.4730224609375
ZTF19aaafgdr,48.67393965844097,50.53447341918945
ZTF19aaaomuf,66.6792833716275,70.6304931640625
ZTF19aaapfde,43.62433932503861,45.48623275756836
ZTF19aabhqcn,52.35452894631634,54.150794982910156
ZTF19aabyuzq,38.430445651953406,39.497127532958984
ZTF19aachjep,44.55062997375313,45.94068908691406
ZTF19aacwiqw,64.71192106886375,67.23263549804688
ZTF19aadftkd,49.31238311068035,51.359840393066406
ZTF19aadghpt,62.501756465879076,64.29934692382812
ZTF19aaedudt,39.996243692742375,42.47271728515625
ZTF19aaippyv,29.007092385715605,32.50791931152344
ZTF19aaklqoi,119.802897674648,123.8939208984375
ZTF19aalxmib,59.01551255933877,61.710689544677734
ZTF19aamdmcs,54.70441018134612,56.82695770263672
ZTF19aamtili,62.80874930001945,66.168212890625
ZTF19aarjspm,38.12723451630775,39.317623138427734
ZTF19aarzfoz,41.79190764112937,44.41278076171875
ZTF19aasalud,54.46852916291245,60.46535110473633
ZTF19aasbphu,49.87245092965812,52.412391662597656
ZTF19aascbmh,42.40452883919877,44.736907958984375
ZTF19aaskdnl,34.15247402355118,36.544837951660156
ZTF19aautiwy,46.757038302271276,49.777061462402344
ZTF19aavhwbp,43.18051744258848,45.734519958496094
ZTF19aavoqbe,56.48202827256867,59.909027099609375
ZTF19abeievz,41.36025451725738,44.055049896240234
ZTF19abgfulc,42.54439375257082,46.514892578125
ZTF19abkftvd,39.25550179905058,41.539058685302734
ZTF19abktooh,46.094229897660306,47.823184967041016
ZTF19abljudj,47.60727092666407,50.039730072021484
ZTF19abpfogr,56.053087436708815,58.91694641113281
ZTF19abuomnw,49.08776534116029,51.371002197265625
ZTF19abvgxrq,46.52719436470622,49.63218688964844
ZTF19abvhaqq,35.083214303483935,36.45186996459961
ZTF19abzqlxw,67.19458905195438,73.01365661621094
ZTF19acbtawn,40.531740336158556,42.79408645629883
ZTF19acgesks,40.934989863617034,42.40935516357422
ZTF19acyjicy,35.95454593647517,38.017333984375
ZTF19adakbhl,45.0236410343203,46.648685455322266
ZTF19adcfqdl,50.253779097067934,51.44990921020508
ZTF20aadayjw,46.01471203036158,47.07757568359375
ZTF20aadxyqk,77.97524990529932,80.90924835205078
ZTF20aadygyv,34.16660931322158,35.63030242919922
ZTF20aaeaftf,31.113684870110543,33.32515335083008
ZTF20aagmrlz,54.73873951646865,58.174312591552734
ZTF20aaidftb,50.63867517597013,53.910255432128906
ZTF20aaimqhh,53.028175900522136,54.796409606933594
ZTF20aaiwgvi,45.237388971541876,46.78181838989258
ZTF20aakcpwu,64.99556888481949,67.43729400634766
ZTF20aamitxi,38.10541164977503,39.41122055053711
ZTF20aaomtcc,37.18318395969861,38.6971435546875
ZTF20aaozssj,47.17175647112565,48.59682846069336
ZTF20aaprrgg,41.6620139638469,42.87902069091797
ZTF20aasbtqx,58.769594613323925,64.58321380615234
ZTF20aasiasa,50.864846707756676,58.17306900024414
ZTF20aatxryt,70.24720291968403,78.24700927734375
ZTF20aaunzsk,36.02135862115461,37.537086486816406
ZTF20aauvhab,28.169671995933555,29.808799743652344
ZTF20aavcvdf,32.74913013971979,34.621700286865234
ZTF20aayclym,38.26344958963914,40.455936431884766
ZTF20aaznbiu,34.31898731351924,36.027095794677734
ZTF20aazprqk,49.851201863548475,51.584529876708984
ZTF20abarsvz,35.07129533652931,36.58540344238281
ZTF20abcjdwu,37.061236176586426,38.762149810791016
ZTF20abmthvt,43.63960225670932,45.738399505615234
ZTF20abnkyle,33.10073712630395,34.70418930053711
ZTF20abnnfss,47.20133240926573,49.5033073425293
ZTF20abpehlo,49.45134266194778,52.450687408447266
ZTF20abrpbfv,95.0699229418036,104.14118957519531
ZTF20abrxhqk,54.22956824097729,55.72219467163086
ZTF20absulsv,44.552853155272736,46.102256774902344
ZTF20abswwxm,65.58300986740855,68.17084503173828
ZTF20abtjjhb,40.00756555027128,41.507755279541016
ZTF20abtwlvh,47.872976909735826,49.257972717285156
ZTF20abuovvw,40.191505814691666,41.562461853027344
ZTF20abvtybi,42.161437594788126,44.86769104003906
ZTF20abvykmy,44.687505355878685,46.806785583496094
ZTF20abvyqia,39.707446756882106,40.844886779785156
ZTF20abwelco,44.45525431154792,46.79786682128906
ZTF20abwxywy,46.95313825853233,48.80221176147461
ZTF20abxgwjr,48.300311430135906,50.51519775390625
ZTF20abxtiue,38.71837520872624,41.49974060058594
ZTF20abxyajd,61.6704745470282,66.94598388671875
ZTF20abxyauq,40.000493003167534,41.76336669921875
ZTF20abylbuf,42.13895171966116,45.791481018066406
ZTF20abywydb,36.63216322540895,38.0267448425293
ZTF20abzbfct,40.43215327003282,42.682430267333984
ZTF20abzqgmm,63.592697657281825,67.39253234863281
ZTF20abztgyp,41.12672473503047,43.26890563964844
ZTF20acaazkt,28.826154501185375,29.960979461669922
ZTF20acbcfaa,36.276132042565116,38.918155670166016
ZTF20acbovrt,39.46074787456873,41.822181701660156
ZTF20acbrlih,41.99821367236468,43.323299407958984
ZTF20accoccp,43.83357761240962,46.234352111816406
ZTF20accwlaq,47.3693903619717,49.234169006347656
ZTF20acdctug,49.992705194861294,52.003475189208984
ZTF20acdreek,33.436552053194674,35.72101593017578
ZTF20aceokvr,47.58012922445477,49.49370193481445
ZTF20aceowmd,41.233562425760965,42.78873825073242
ZTF20acezxxw,32.17513255471828,33.9984245300293
ZTF20acfwrln,67.96479496778254,72.93208312988281
ZTF20acglhmi,36.88882332066752,38.57966995239258
ZTF20acgnelh,44.87756425261839,47.21817398071289
ZTF20acgrvqo,65.3114202985791,68.45159912109375
ZTF20acgzjje,41.800085455776966,43.96176528930664
ZTF20achatyv,41.68060654692117,42.815711975097656
ZTF20achbejn,39.92613047515082,41.728973388671875
ZTF20achdcni,41.91560938706712,43.84778594970703
ZTF20achmjjk,37.389472994216874,39.168556213378906
ZTF20achncxi,56.63763823413576,58.532196044921875
ZTF20achpiwv,42.430697990351895,44.00975036621094
ZTF20achqeso,29.33271990669491,32.042518615722656
ZTF20achtubm,34.07841053938114,36.55723190307617
ZTF20achtyki,46.98316415606392,49.11083984375
ZTF20achutyr,34.356476546017014,36.06602478027344
ZTF20achuvhd,59.42947928748363,62.04175567626953
ZTF20achzugy,36.665216833950794,39.18470001220703
ZTF20aciaaiw,51.06606826126405,53.207759857177734
ZTF20aciaxil,45.22837566168055,48.56003952026367
ZTF20acibvgy,44.41468235004939,46.062599182128906
ZTF20acifimy,40.2491021470559,42.23289108276367
ZTF20acigqfi,42.70188879761791,44.88854217529297
ZTF20acihfol,42.672658477608316,44.774871826171875
ZTF20aciidkb,41.62300572217706,43.4931755065918
ZTF20acisbek,38.02688128627132,40.147220611572266
ZTF20acitoie,69.9862941971481,72.92475891113281
ZTF20acitpfz,34.03947901247565,36.41755676269531
ZTF20aciuakq,48.16534638063272,50.5662841796875
ZTF20aciudrr,31.202466598554462,33.180057525634766
ZTF20acivqxo,50.9421506406243,52.76272201538086
ZTF20aciymmp,31.63125126136408,33.28631591796875
ZTF20acjizgn,43.0810893258256,44.38581466674805
ZTF20acjpbni,48.15109830052941,51.24789047241211
ZTF20acjptet,34.10414067790296,35.04039764404297
ZTF20acjrpia,40.079892724154675,41.48762130737305
ZTF20acjswcb,36.07375466311217,38.578857421875
ZTF20acjufda,38.763115694324746,40.75388717651367
ZTF20ackrqfi,33.974575939014514,35.80445861816406
ZTF20ackzfvn,56.22350030368925,58.16032409667969
ZTF20aclgcrm,39.90581005282252,41.270423889160156
ZTF20aclggpx,35.59392569468151,38.61226272583008
ZTF20acllips,43.52827500613849,45.43525314331055
ZTF20aclnhuo,47.692771561849426,50.010372161865234
ZTF20aclxbwk,54.513574572893816,56.37589645385742
ZTF20aclzegl,34.62055041250322,36.06849670410156
ZTF20acmktxr,41.73175830349198,42.61282730102539
ZTF20acmntog,43.33949608789133,45.188053131103516
ZTF20acmpkpr,33.66907889248648,35.274009704589844
ZTF20acmvwmw,212.69316641034231,219.89291381835938
ZTF20acmvzuo,36.37609478532414,38.05592727661133
ZTF20acmzoxo,33.96257516921079,36.15102767944336
ZTF20acnagjb,42.950267343603095,44.62346267700195
ZTF20acnviuc,45.03517120273885,46.59488296508789
ZTF20acnvtxy,42.704754706440134,44.61452102661133
ZTF20acnzpdx,56.76042487901398,59.027591705322266
ZTF20acoawtj,55.16097071519212,57.69272232055664
ZTF20acocnqe,55.187712442567495,56.6832389831543
ZTF20acoheud,37.49260171709908,39.372249603271484
ZTF20acoklnd,48.78414186843828,50.30548858642578
ZTF20acoqpyb,33.682475223923824,35.72809982299805
ZTF20acorjop,34.716876666662,35.887718200683594
ZTF20acospqv,52.49581688386321,55.16202163696289
ZTF20acotuvr,61.98333745699557,63.480751037597656
ZTF20acoucvl,36.981341670782314,38.287391662597656
ZTF20acouofb,46.01953582982279,49.053226470947266
ZTF20acowuix,30.834113473536974,32.886295318603516
ZTF20acoxdas,33.73651254211251,35.984214782714844
ZTF20acoxeny,43.683870222643655,45.86219787597656
ZTF20acoyrlm,57.11310006827543,59.77473068237305
ZTF20acpevlh,41.151505981270425,42.65218734741211
ZTF20acpgnmw,44.87388729980818,46.27931594848633
ZTF20acphjfn,43.8199148970552,45.459068298339844
ZTF20acpicjz,53.56203858558633,55.47466278076172
ZTF20acpjcoe,41.76331747978669,43.75543975830078
ZTF20acpjodk,51.62187503060502,54.00175476074219
ZTF20acpknux,41.92249075116264,43.61695098876953
ZTF20acpkpla,43.67608785765902,45.4810791015625
ZTF20acpkses,36.39556067174349,37.71815872192383
ZTF20acplqcf,41.343220992211286,42.83464431762695
ZTF20acpmeuc,38.40013767450109,39.41303253173828
ZTF20acpmgdz,74.51310064321261,79.06536102294922
ZTF20acpprmy,37.71774511692517,39.9808349609375
ZTF20acpptjl,48.960467865952104,50.50672912597656
ZTF20acppzxx,48.761469974900386,50.20415496826172
ZTF20acpskyt,60.90322625671212,63.53196716308594
ZTF20acptgfl,41.476826588540504,43.33201599121094
ZTF20acpuhlw,46.81886392063261,48.74648666381836
ZTF20acpwimx,46.5899825219097,48.683563232421875
ZTF20acpwioh,48.79310200207554,50.31962966918945
ZTF20acpyaap,56.41658456141081,59.25899124145508
ZTF20acpzfzk,42.637695902739694,44.4305419921875
ZTF20acqlfwb,37.974461968102226,39.39142608642578
ZTF20acquetr,53.51038646971257,57.47710037231445
ZTF20acqyfie,41.974426116506145,43.21037673950195
ZTF20acrjied,34.923231190460115,36.1344108581543
ZTF20acrwmno,46.108635735716724,47.88397979736328
ZTF20acsfcph,44.81980221592595,47.054603576660156
ZTF20acsfdlj,46.04905491913629,47.532188415527344
ZTF20acsfdnn,37.35281040880263,38.907989501953125
ZTF20acsfean,42.41400748747468,44.16249465942383
ZTF20actekrw,44.771334563421995,46.45246887207031
ZTF20actfeym,32.01269993604425,33.875328063964844
ZTF20acthdtq,39.268539450571666,40.695552825927734
ZTF20actkoic,31.31528333538241,32.62553024291992
ZTF20actkuke,64.87163287930639,66.5226821899414
ZTF20actnrnn,41.42869217006388,43.112483978271484
ZTF20actnzzk,51.546786256369344,55.31703186035156
ZTF20actquyv,40.488328698712984,42.457794189453125
ZTF20acttirv,44.956925662677406,47.09777069091797
ZTF20actvmne,45.95043408631595,47.107635498046875
ZTF20actvmuw,41.10270168446538,45.01544189453125
ZTF20actvpyc,34.91728421951775,36.9610710144043
ZTF20acudclc,42.30411512052432,43.482608795166016
ZTF20acudrou,33.88433034508822,35.310157775878906
ZTF20acufbmq,41.55967996591825,43.8582878112793
ZTF20aculrpj,58.478578518318244,62.71022033691406
ZTF20acumrio,49.51300013850958,51.54725646972656
ZTF20acusjxt,43.27956438474464,44.672882080078125
ZTF20acuyxki,46.38267588137214,48.82436752319336
ZTF20acuzfpk,43.95017785670764,45.71706008911133
ZTF20acveyyv,44.29478740965398,46.042266845703125
ZTF20acvjzbc,40.84977890495585,42.85226058959961
ZTF20acvkqxy,54.04650462459357,56.737552642822266
ZTF20acwcfvx,42.578009247438274,44.72410583496094
ZTF20acwdnbw,39.91986828342208,41.88882827758789
ZTF20acwfcfs,57.018058678482184,59.94868087768555
ZTF20acwoauy,51.259456000560334,54.70051574707031
ZTF20acwobku,53.07189638635149,55.116737365722656
ZTF20acwobyt,29.90286202417062,30.954023361206055
ZTF20acwoftf,36.55257555680152,38.65892791748047
ZTF20acwogiu,39.217711779312964,43.60480499267578
ZTF20acwomqh,42.66183332864056,45.53791046142578
ZTF20acwqnjd,46.86871346634917,48.12577438354492
ZTF20acwsaud,41.257708421067726,43.46678924560547
ZTF20acwtrff,87.25364532033488,91.4529037475586
ZTF20acwxgcy,53.03945530451471,55.206695556640625
ZTF20acwxrgp,43.85667098080873,45.35581970214844
ZTF20acwylnq,61.664285763628506,64.5889663696289
ZTF20acwytxn,70.30379206266649,72.53618621826172
ZTF20acxbadv,38.51621863903494,41.04954147338867
ZTF20acxbbaj,38.79540588247742,40.40337371826172
ZTF20acxbicc,40.56141440711254,42.23276901245117
ZTF20acxfccu,36.58713783439046,39.325416564941406
ZTF20acxmxth,41.41600478207826,42.9838752746582
ZTF20acxmxtu,26.46559834958489,27.978389739990234
ZTF20acxnafa,40.15910344820651,41.954345703125
ZTF20acxsouh,31.04963033178816,32.732452392578125
ZTF20acxsxac,39.45492511082515,42.55183792114258
ZTF20acxtdcm,36.12269014615384,37.37203598022461
ZTF20acxtewc,43.53932046753629,45.490238189697266
ZTF20acxtfrf,58.123242080382425,59.23505783081055
ZTF20acxxwun,32.70970184413615,34.96822738647461
ZTF20acyrlyj,34.204929504831746,35.2242431640625
ZTF20acyroio,54.717745477627204,58.37508773803711
ZTF20acyvzgi,33.28095429537973,34.00498962402344
ZTF20acyxpid,55.519190353787046,57.28669357299805
ZTF20acyxrez,41.09103497393152,44.136451721191406
ZTF20aczacag,42.30956726292826,44.57299041748047
ZTF20aczeagg,41.844916149674994,43.90093994140625
ZTF20aczefsg,48.207186953044555,49.86094665527344
ZTF20aczhajq,50.52674585905321,52.85955810546875
ZTF20aczshxu,44.04308654653992,45.67118835449219
ZTF20aczsjzc,44.5104948005567,47.54866409301758
ZTF20aczwdhk,41.65060547224772,43.55500030517578
ZTF20adadhnz,53.16658540304889,55.48153305053711
ZTF20adadmsg,45.84684237504757,47.22652816772461
ZTF20adadrhw,74.19326406222018,83.78148651123047
ZTF20adadshh,68.15513365999675,71.41613006591797
ZTF21aaabdaf,55.82366673379368,56.88483428955078
ZTF21aaabubo,45.46259730866441,48.04881286621094
ZTF21aaabvrz,62.51492719458987,66.18312072753906
ZTF21aaabwfu,141.14632146884514,150.15162658691406
ZTF21aaabwgy,42.39828531653287,43.92993927001953
ZTF21aaabxln,45.86604666504955,48.80297088623047
ZTF21aaabzbr,50.29729918559165,52.13359069824219
ZTF21aaacwmx,52.52629885086016,55.46415328979492
ZTF21aaadroe,37.64204001221752,38.903446197509766
ZTF21aaaekuh,45.279017615113354,46.813785552978516
ZTF21aaaekui,47.03002596311378,48.358482360839844
ZTF21aaafjad,49.20147130140944,52.498573303222656
ZTF21aaafrnh,46.35235947660867,48.64260482788086
ZTF21aaahzpr,42.3538127123114,44.00798416137695
ZTF21aaaolgn,45.65993705246715,47.237606048583984
ZTF21aaaosne,54.92936051814126,58.15040588378906
ZTF21aaaoswg,50.42270920543069,51.96382141113281
ZTF21aaaqtwd,73.21311185558068,74.45115661621094
ZTF21aaaroua,44.20286999459253,46.492374420166016
ZTF21aaashlz,39.046770117685924,40.58122253417969
ZTF21aaaxnnv,75.14963840823461,78.78235626220703
ZTF21aaaxvno,69.20386266845004,71.12962341308594
ZTF21aaazjia,68.62561038435359,71.19245147705078
ZTF21aabfwwl,43.43482001668061,45.4122428894043
ZTF21aabglax,46.35551859246284,48.51662826538086
ZTF21aabgopk,38.88386823113122,40.86861038208008
ZTF21aabhqng,32.83013038853861,34.24101638793945
ZTF21aabvqlo,34.175895046026454,35.951499938964844
ZTF21aabvtqd,46.185709267427725,48.06880187988281
ZTF21aabxztv,42.62264101962989,44.70268249511719
ZTF21aabyqok,44.18992692351683,45.4301872253418
ZTF21aabyrhy,37.64434937966246,39.7393798828125
ZTF21aacfvpg,39.24806856084348,40.92102813720703
ZTF21aachqzr,51.9435717519853,53.882835388183594
ZTF21aacsrla,39.46905550369219,41.23405075073242
ZTF21aactvqt,48.683533119267246,51.38737487792969
ZTF21aactwbe,49.78874353009855,51.496978759765625
ZTF21aacugws,42.34614196821065,44.84575653076172
ZTF21aacuhay,75.10550519183577,83.4517822265625
ZTF21aacuhny,36.29575536995699,37.38127517700195
ZTF21aadalct,41.914511486589056,43.57396697998047
ZTF21aadatfg,40.76668148532638,42.200199127197266
ZTF21aadawov,41.10326347241771,42.66189956665039
ZTF21aadkgpm,45.195923081100155,47.03853988647461
ZTF21aadplfw,57.861429285524906,59.85160446166992
ZTF21aadtnyl,41.104606672139425,42.89213943481445
ZTF21aaehcma,67.4672664434657,70.89803314208984
ZTF21aaehrnw,30.18282450919165,32.68914031982422
ZTF21aaekepo,38.16862174091503,39.55796813964844
ZTF21aaeolbz,35.19059352820104,36.664146423339844
ZTF21aaeolfd,42.15938282832717,43.88273620605469
ZTF21aaeoqxf,44.205333589482784,46.704246520996094
ZTF21aaeoupc,40.65644194813376,42.41429901123047
ZTF21aaevrjl,40.07397548926936,42.846031188964844
ZTF21aaexknb,55.65422885534073,57.7027702331543
ZTF21aafaupn,45.28903091124614,47.04610824584961
ZTF21aaffxdt,49.621402598383774,51.79286193847656
ZTF21aafjjee,40.84877740482888,44.1059684753418
ZTF21aaflcai,32.51917076657358,33.91999053955078
ZTF21aaflcbk,44.272583598052194,46.84812927246094
ZTF21aafmiiu,41.3789911461423,43.7280158996582
ZTF21aafmkjk,34.1314675295592,35.41917037963867
ZTF21aafnabs,52.72491801570685,54.71451187133789
ZTF21aagdrdu,31.739380243514535,33.28655242919922
ZTF21aagmecm,48.223217939579044,50.57994079589844
ZTF21aagmrly,43.69714439632558,45.59709548950195
ZTF21aagmrym,40.84752787286709,42.885982513427734
ZTF21aagnvvk,42.40318959626906,46.321434020996094
ZTF21aagnwkk,38.66451753108071,40.51738739013672
ZTF21aagnwsn,42.16755591012687,43.975948333740234
ZTF21aagnzjy,108.34705689438435,115.36088562011719
ZTF21aagocor,48.696136889963235,51.020198822021484
ZTF21aagoliy,38.66233501051764,40.544647216796875
ZTF21aagrbpi,46.358838832822435,48.329898834228516
ZTF21aagrhot,31.908396313730147,33.73124694824219
ZTF21aagrzqz,40.14451717169032,41.51997756958008
ZTF21aagsfzc,44.3704578213842,47.82355499267578
ZTF21aagsjfx,47.34993252030075,49.82539749145508
ZTF21aagskhr,33.93637859923792,35.58990478515625
ZTF21aagtbat,35.29614299894404,37.12520217895508
ZTF21aagtepk,58.20913959710851,60.628082275390625
ZTF21aagtexi,39.14440185634318,40.57976150512695
ZTF21aagtoic,34.0142073207735,36.47858810424805
ZTF21aagtspb,59.38331548259046,61.98398208618164
ZTF21aagxorm,52.9421945260384,54.87367248535156
ZTF21aagxuyk,39.04249640522167,40.51216506958008
ZTF21aagxvul,41.93814314265647,43.93333435058594
ZTF21aagydmn,36.78953323801473,38.356773376464844
ZTF21aagyscx,51.817536504357456,54.892112731933594
ZTF21aagysdv,38.93816886180451,42.647483825683594
ZTF21aagyuvz,51.5537736887235,54.925819396972656
ZTF21aagyuwh,49.10038703765432,52.801673889160156
ZTF21aagyvad,56.5551516579352,58.45687484741211
ZTF21aagywat,60.62459307345415,63.062538146972656
ZTF21aagywhf,39.98510009853068,41.723636627197266
ZTF21aahaksd,68.97671084690914,72.91438293457031
ZTF21aahdrvq,39.44163359065452,41.10936737060547
ZTF21aahduvm,46.66126858948978,49.17622756958008
ZTF21aaheulr,37.891659580875604,39.02681350708008
ZTF21aahevzr,45.660126278940105,48.039127349853516
ZTF21aahfizx,57.324804234982906,60.609737396240234
ZTF21aahflaj,63.86432462981915,66.7130126953125
ZTF21aahpsxt,48.01234563920423,50.98164749145508
ZTF21aahqlbt,44.061372445442615,46.05305099487305
ZTF21aahrneg,36.221694864311324,37.97225570678711
ZTF21aaiaqhh,47.06853438106854,49.42548370361328
ZTF21aaibhrs,37.86551769005193,39.778778076171875
ZTF21aaidpqu,41.15424889069915,42.38219451904297
ZTF21aaifuub,56.13963981344229,58.00027084350586
ZTF21aaigeni,45.72090599256805,48.3391227722168
ZTF21aaiwlyy,43.841919896254225,45.807456970214844
ZTF21aaixlfe,52.50883327582504,55.973907470703125
ZTF21aajtfas,37.71245128992294,39.55388259887695
ZTF21aajvtsq,38.770610022339916,40.21383285522461
ZTF21aajxkfu,77.66291715080895,83.87591552734375
ZTF21aakfqwq,35.93089491180157,38.23080825805664
ZTF21aakhofp,42.215479470938874,44.0999755859375
ZTF21aakhqxf,34.94547220355802,36.31821060180664
ZTF21aakiufw,37.35026948158242,39.72138214111328
ZTF21aakvrec,54.50704910147156,56.359283447265625
ZTF21aakvrgb,43.87231396125859,46.296207427978516
ZTF21aakvroo,39.23367071288363,41.4448356628418
ZTF21aakytos,38.88324803131016,40.599517822265625
ZTF21aalenaa,41.65943868249057,43.20034408569336
ZTF21aalgboj,49.61354373177689,51.0501594543457
