key_0,Mean-349ANNs,Max-349ANNs
ZTF20aciiejq,40.85996827833291,42.8505744934082
ZTF20aciighy,47.94944391551196,50.66426467895508
ZTF20aciloii,55.100341151983486,58.01626968383789
ZTF20acimsnl,43.934738268483336,45.90093994140625
ZTF20acimzhq,40.41589941336296,43.71521759033203
ZTF20acipeqz,49.50688221666396,51.38468933105469
ZTF20aciuciv,40.46977202188661,42.596099853515625
ZTF20aciucqv,40.80939555782985,42.853633880615234
ZTF20aciucub,46.29817932041463,48.13850784301758
ZTF20aciudrr,33.07127361242956,34.81824493408203
ZTF20aciudwb,37.502825717871374,39.549015045166016
ZTF20aciuftf,37.027319839827314,38.96849060058594
ZTF20aciuubo,67.67593369579589,69.80701446533203
ZTF20acivqxn,43.4248235205183,47.16508865356445
ZTF20acjdhof,42.69018986436904,45.56449508666992
ZTF20acjeyur,38.34148433215297,40.2167854309082
ZTF20acjfimy,50.2773074721197,52.21388626098633
ZTF20acjpbni,51.39251499121374,53.90659713745117
ZTF20acjpwdk,57.61279390876136,60.97611618041992
ZTF20acjryhf,48.38190257993332,50.45564651489258
ZTF20acjrytv,58.27415007233278,61.218894958496094
ZTF20acjsazw,45.073513872643936,48.23457336425781
ZTF20acjzipj,50.20046464761554,52.37967300415039
ZTF20ackasol,47.71973394049614,50.25412368774414
ZTF20ackdkva,31.27154665075264,33.58348846435547
ZTF20ackhlcw,38.54825256478821,41.14697265625
ZTF20ackpjmb,42.76314124951732,44.61157989501953
ZTF20aclczrv,50.08854605338635,53.26566696166992
ZTF20aclgfov,42.677457738400875,44.9119873046875
ZTF20aclgnds,44.11003059234182,45.870914459228516
ZTF20aclkhnm,42.26048412159042,44.32789993286133
ZTF20aclnplo,49.23405008398018,51.61817169189453
ZTF20aclwvrl,35.88536215511639,37.551048278808594
ZTF20aclxbwk,55.94959097263806,58.256385803222656
ZTF20acmafkf,38.66867071987906,40.010009765625
ZTF20acmbhgy,44.631713659510574,46.247154235839844
ZTF20acmgnng,40.1288483846495,42.27002716064453
ZTF20acmgrda,41.80362482808722,43.60343551635742
ZTF20acmntog,44.105120005785224,46.2352409362793
ZTF20acmsesb,53.125033326681844,54.84492111206055
ZTF20acmunbm,45.6681004062423,47.794097900390625
ZTF20acmvydk,42.0354705963572,43.83600616455078
ZTF20acmxgdv,53.621205228789144,55.78797149658203
ZTF20acmyzer,47.17247031138073,48.857818603515625
ZTF20acnagjb,46.16105213547846,48.38556671142578
ZTF20acngnrs,46.06191937902937,48.41314697265625
ZTF20acngnvf,55.5944869689067,57.505977630615234
ZTF20acnvznn,37.57534628269666,39.83158493041992
ZTF20acnzkfd,37.53097741856616,39.29334259033203
ZTF20acnznms,31.564883999974818,33.289398193359375
ZTF20acnznxh,48.297518732896165,50.36713790893555
ZTF20acnzzlo,44.066703512197236,45.76806640625
ZTF20acobamg,47.983003884126944,49.92719268798828
ZTF20acodpwe,34.60554752513809,36.685184478759766
ZTF20acoqlav,34.69102363805033,36.5988883972168
ZTF20acoqpyb,34.25541230668994,36.33403778076172
ZTF20acorjop,40.53773805678403,42.30584716796875
ZTF20acotuvr,63.93999183895253,65.771728515625
ZTF20acotwqe,57.14463106609006,59.48729705810547
ZTF20acotynj,54.42346275570058,57.43270492553711
ZTF20acotzgs,51.5474463192303,53.66774368286133
ZTF20acoucvl,41.623081305648675,43.862361907958984
ZTF20acounqo,43.19148234719875,44.877288818359375
ZTF20acounxo,79.85731637512032,83.31237030029297
ZTF20acovryd,43.37617939727696,45.507835388183594
ZTF20acowcee,51.971899289456346,53.97441864013672
ZTF20acowddo,35.85999780124784,37.8248176574707
ZTF20acowiom,48.78789165026821,50.740177154541016
ZTF20acowsyj,33.81281714453055,35.95207595825195
ZTF20acoxmsr,34.19742934000185,35.60586929321289
ZTF20acoygag,46.18634049598672,47.80949783325195
ZTF20acoyqav,52.60274471731104,54.97443389892578
ZTF20acpbyfl,56.39651524234979,60.412757873535156
ZTF20acpgmqn,47.840973862262715,49.340274810791016
ZTF20acpgzif,41.27660043055143,43.37398910522461
ZTF20acphjfv,36.177481216824155,38.03498458862305
ZTF20acpiesv,47.78974260914975,50.008888244628906
ZTF20acpkhrs,114.20161691572741,116.61952209472656
ZTF20acpkled,35.43943334103997,37.44709396362305
ZTF20acpknjk,43.704740114403315,46.5060920715332
ZTF20acpkpla,47.86750993482705,49.807029724121094
ZTF20acpkprl,38.6182830723104,41.06487274169922
ZTF20acpkuvc,54.37536318322649,56.30259323120117
ZTF20acpkvvy,47.29588668735799,49.24481201171875
ZTF20acpkwer,60.623224242027305,63.78177261352539
ZTF20acpkzxq,36.82388557608968,39.46733474731445
ZTF20acpllaq,34.937202273262265,36.73680114746094
ZTF20acplptm,56.561824470673045,59.552310943603516
ZTF20acplqcf,43.0699557219672,44.70829391479492
ZTF20acplqek,37.88836596141913,40.722293853759766
ZTF20acpmntn,56.29106681189769,58.867713928222656
ZTF20acpmojv,40.60679770745657,42.72438049316406
ZTF20acpndmv,51.527406949368455,53.591129302978516
ZTF20acppchi,47.02216781791097,48.826438903808594
ZTF20acpppyu,55.980883972692624,58.15658950805664
ZTF20acppsay,36.1299565432748,38.85883331298828
ZTF20acpqagp,46.07462103114087,48.99772262573242
ZTF20acpqbfu,51.55088313192898,54.386207580566406
ZTF20acprazr,43.98735961258241,45.62422561645508
ZTF20acpskkx,64.52774729906317,67.19559478759766
ZTF20acpskyt,62.645487012016055,66.3108139038086
ZTF20acpuqvx,48.272061509184304,50.96019744873047
ZTF20acpwioh,52.9808971547124,56.816036224365234
ZTF20acpwjus,36.141213228504434,37.9879150390625
ZTF20acpwpqu,48.39417316032344,50.76068878173828
ZTF20acpxvdg,45.70802811018717,47.89796829223633
ZTF20acpxvez,43.413695228817126,45.47579574584961
ZTF20acpxwew,46.1346079872809,48.21943664550781
ZTF20acpyfsq,38.790580246714946,40.33030319213867
ZTF20acpzdzq,36.67262049459113,38.95824432373047
ZTF20acpzjsk,62.06799901180759,64.73528289794922
ZTF20acqlcge,41.308652238381285,43.96564865112305
ZTF20acqpzbo,38.654826959429634,41.92914581298828
ZTF20acqrahz,37.43625601519828,39.42789077758789
ZTF20acqvqhv,44.49613878310239,46.16716766357422
ZTF20acqzpta,37.55306014358827,39.387245178222656
ZTF20acrerzb,38.37522898020922,40.284175872802734
ZTF20acripum,56.63688729622302,60.393802642822266
ZTF20acrktth,65.39831718947622,67.7229232788086
ZTF20acrsoci,51.370179031503234,53.49476623535156
ZTF20acsesce,44.761589673323755,47.597251892089844
ZTF20acsfciw,45.62689866992327,47.10314178466797
ZTF20acteioa,43.54119729859098,44.833770751953125
ZTF20actekrw,49.99257661005146,51.80149841308594
ZTF20actezmo,39.95491591838847,41.88886260986328
ZTF20actfnvf,38.013363769881025,39.71294403076172
ZTF20actkqax,49.96701316505585,51.60799026489258
ZTF20actktut,37.85993329023563,39.88139343261719
ZTF20actkutp,59.19591794382877,61.9806022644043
ZTF20actkuxm,53.876763887596674,56.082916259765625
ZTF20actlvpy,56.216241601545015,58.61705780029297
ZTF20actnrnn,43.008149734540794,45.56010055541992
ZTF20actoatk,56.02711740400866,59.08331298828125
ZTF20actpbck,39.194719287249285,41.25881576538086
ZTF20actskcf,50.3860445323168,53.91039276123047
ZTF20actveqm,40.954268436377234,43.307308197021484
ZTF20actvffz,46.197991532377664,48.1800651550293
ZTF20actvpyc,39.2400078322621,41.3588752746582
ZTF20acueziy,44.52510414014232,46.347225189208984
ZTF20acufbmq,42.83031783882731,44.916595458984375
ZTF20acufkdp,46.74704542405967,48.25926971435547
ZTF20acuhgar,44.341847242120345,46.38233184814453
ZTF20acuiktl,50.198760734929735,53.336326599121094
ZTF20acuixqv,58.15952797263946,62.22115707397461
ZTF20acuktst,50.60632541733007,52.554664611816406
ZTF20acunxkg,34.62992572511165,36.35942840576172
ZTF20acuoclk,37.48201048886537,39.24485778808594
ZTF20acuosiq,51.50496429836853,55.37238311767578
ZTF20acuosjp,51.203502928288415,53.18500900268555
ZTF20acupxyy,53.099867790681245,56.24387741088867
ZTF20acusecr,55.95905620935653,57.70549011230469
ZTF20acuvqyq,90.1602083003965,92.49571228027344
ZTF20acuzlib,43.542728336629345,46.14104080200195
ZTF20acuzoei,45.73451217607646,47.63410568237305
ZTF20acvbmdy,48.92018678331785,50.9517822265625
ZTF20acvdqtg,39.92530390457984,42.676414489746094
ZTF20acvemao,55.100677435582554,57.15077590942383
ZTF20acveyal,45.11078806661261,47.29679870605469
ZTF20acvjagm,57.3268676801534,59.430084228515625
ZTF20acwdnbw,44.23916772443449,45.92326736450195
ZTF20acwfcfs,58.84038420188051,61.49748611450195
ZTF20acwfftd,82.2806886383319,87.30555725097656
ZTF20acwjhpo,45.519381361909446,47.41178512573242
ZTF20acwjnux,38.9081850953635,40.8137092590332
ZTF20acwjrim,47.78239105355774,49.955482482910156
ZTF20acwncbd,36.314171728227066,38.142486572265625
