,ann=0_ztfid,ann=1_ztfid,ann=2_ztfid,ann=3_ztfid,ann=4_ztfid,ann=5_ztfid,ann=6_ztfid,ann=7_ztfid,ann=8_ztfid,ann=9_ztfid,ann=10_ztfid,ann=0_d,ann=1_d,ann=2_d,ann=3_d,ann=4_d,ann=5_d,ann=6_d,ann=7_d,ann=8_d,ann=9_d,ann=10_d,ann=0_has_tns,ann=1_has_tns,ann=2_has_tns,ann=3_has_tns,ann=4_has_tns,ann=5_has_tns,ann=6_has_tns,ann=7_has_tns,ann=8_has_tns,ann=9_has_tns,ann=10_has_tns,ann=0_tns_cls,ann=1_tns_cls,ann=2_tns_cls,ann=3_tns_cls,ann=4_tns_cls,ann=5_tns_cls,ann=6_tns_cls,ann=7_tns_cls,ann=8_tns_cls,ann=9_tns_cls,ann=10_tns_cls,ann=0_spec_z,ann=1_spec_z,ann=2_spec_z,ann=3_spec_z,ann=4_spec_z,ann=5_spec_z,ann=6_spec_z,ann=7_spec_z,ann=8_spec_z,ann=9_spec_z,ann=10_spec_z
ZTF18abaeqpf,ZTF18abaeqpf,ZTFabc90432,ZTFabc31502,ZTFabc37707,ZTFabc31786,ZTFabc77770,ZTFabc29740,ZTFabc18778,ZTFabc61154,ZTFabc69745,ZTFabc65335,0,6.802,6.8261,6.8318,6.8735,6.9053,6.9588,6.9801,7.0781,7.1884,7.3455,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN II,SN IIn,SN IIn,SN IIn,SN Ia,SN II,SN II,SN II,SN II,SN II,SN Ia,0.0475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acobamg,ZTF20acobamg,ZTF20acrwmno,ZTFabc33074,ZTF21abbgaly,ZTFabc34081,ZTF21aaylydx,ZTFabc58180,ZTFabc44499,ZTFabc58269,ZTF21abvgprv,ZTFabc96838,0,5.5069,6.834,7.1141,7.3308,7.4064,7.4215,7.4776,7.5154,7.5892,7.6147,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,SN Ia,None,SN Ia,None,SN Ia,None,SN Ia,SN Ia,SN Ia,None,SN Ia,0.07,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21acebndp,ZTF21acebndp,ZTF20acjryhf,ZTF21aasruuq,ZTFabc04491,ZTF20acqxgjn,ZTFabc92709,ZTF21aapkiaw,ZTFabc17986,ZTFabc53373,ZTFabc45166,ZTF21aaujakt,0,5.8764,6.0855,6.3381,6.3546,6.4218,6.5364,6.7913,6.852,6.9534,6.9642,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,None,None,None,SN Ia,None,SN Ia,None,SN Ia,SN Ia,SN II,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0818
ZTF21aarhgns,ZTF21aarhgns,ZTF21abpoufi,ZTF21aavouex,ZTFabc64195,ZTFabc58229,ZTF21abfyqtx,ZTF21aapfmut,ZTFabc56421,ZTF20acyvwxx,ZTF18aacnlxz,ZTF20actvffz,0,6.0315,6.1214,6.3799,6.4264,6.4722,6.4778,6.4793,6.5048,6.5186,6.5574,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,SN II,SN Ia,None,None,SN II,None,SN II,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.072475,-99.0
ZTF21aaxkckg,ZTF21aaxkckg,ZTF20acpkgqd,ZTFabc96888,ZTF18abrfccm,ZTFabc29741,ZTFabc19012,ZTFabc65688,ZTFabc98218,ZTFabc10277,ZTFabc11429,ZTFabc69898,0,4.6173,5.4914,5.5963,5.6117,5.7396,5.7505,5.7518,5.756,5.7611,5.7611,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,0.063,-99.0,-99.0,0.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaeozek,ZTF21aaeozek,ZTF19aacislx,ZTFabc91169,ZTF21aazebgh,ZTF21aaepasp,ZTFabc17986,ZTFabc65760,ZTFabc86140,ZTF20acywefl,ZTFabc11302,ZTF21aaphxat,0,4.7804,5.321,5.3223,5.3421,5.5063,5.5172,5.5887,5.6228,5.9636,6.1065,Yes_TNS,No_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Yes_TNS,None,None,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,-99.0,-99.0,-99.0,0.076,-99.0,-99.0,-99.0,-99.0,0.058596,-99.0,-99.0
ZTF20acrsubb,ZTF20acrsubb,ZTF21aatwcou,ZTF19aabyuzq,ZTF20acggkic,ZTFabc68210,ZTFabc31092,ZTFabc18295,ZTFabc89125,ZTFabc45219,ZTFabc32511,ZTFabc34176,0,7.3488,8.0015,8.1466,8.1977,8.1979,8.1992,8.2081,8.2126,8.2306,8.235,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,None,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aarrfgy,ZTF21aarrfgy,ZTF18aawpuhh,ZTF20acuosiq,ZTFabc16005,ZTFabc08667,ZTFabc40997,ZTFabc40619,ZTFabc13587,ZTFabc44363,ZTFabc93510,ZTFabc50523,0,8.0296,8.2512,8.3384,8.3386,8.3388,8.3389,8.3419,8.3532,8.3533,8.3549,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaacwom,ZTF21aaacwom,ZTF20acowcee,ZTFabc39078,ZTF21aahhkyb,ZTF21abdwjhp,ZTF19aavipfk,ZTF21aaxxetp,ZTF18abrwqze,ZTF20acpyndh,ZTF21aahjzqz,ZTFabc75689,0,6.9004,6.9543,7.1531,7.3784,7.4979,7.5874,7.642,7.6692,8.2681,8.2781,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,None,SN Ia,SN Ia,None,None,None,None,None,None,None,SN Ia-91T-like,-99.0,0.11,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aciuhqw,ZTF21aciuhqw,ZTFabc64466,ZTFabc10132,ZTFabc70024,ZTFabc00227,ZTFabc07610,ZTFabc98730,ZTFabc13485,ZTFabc54265,ZTFabc35400,ZTFabc31203,0,5.9546,5.9723,5.9753,5.9754,5.9974,6.0006,6.0721,6.0753,6.0837,6.092,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,0.045,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abifrsi,ZTF21abifrsi,ZTF20acpgdir,ZTF21aausvhf,ZTF20acxrixj,ZTF21aazqtor,ZTFabc46040,ZTFabc40055,ZTF21aapguda,ZTF21aaymuyw,ZTFabc22776,ZTF20acwkbjm,0,5.9735,5.9826,6.1492,6.204,6.2895,6.4853,6.6292,6.7084,6.7321,6.8144,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,SN Ia,None,None,None,SN Ia,SN Ia,SN Ia,None,None,SN Ia,None,0.064,-99.0,-99.0,-99.0,0.0954,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acfasbq,ZTF20acfasbq,ZTFabc77797,ZTF21aawyyha,ZTFabc95260,ZTFabc77420,ZTFabc39706,ZTF21abbzqvv,ZTFabc11918,ZTFabc24272,ZTFabc23174,ZTFabc63053,0,5.1803,5.3688,5.3744,5.4917,5.7934,5.9243,6.1155,6.1156,6.1176,6.1177,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,0.047,-99.0,0.056,-99.0,-99.0,-99.0,0.076,-99.0,-99.0,-99.0,-99.0
ZTF20acrxuzp,ZTF20acrxuzp,ZTF21abawvdc,ZTF20acihfol,ZTF21aagkzxe,ZTF19aabhqcn,ZTF21aaaokox,ZTF18acwyaws,ZTF21abcprql,ZTF19aaadwfd,ZTFabc03740,ZTFabc53145,0,5.3742,6.438,7.0571,7.2901,7.3898,7.5929,7.867,7.9481,8.0529,8.0547,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,None,None,None,None,None,None,None,None,None,SN Ibn,SN Ibn,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aarlbhq,ZTF21aarlbhq,ZTF21aawqqei,ZTF21aarzjfu,ZTF19aarzfoz,ZTF21aatvcwp,ZTF18abscetq,ZTF20actslnz,ZTF18aczdpan,ZTF21aawstzk,ZTF18acnnfup,ZTF21abwufdm,0,6.9201,7.4408,7.5936,7.9923,7.9974,8.0335,8.0774,8.1829,8.2435,8.2515,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaksawu,ZTF21aaksawu,ZTF21aanyvnn,ZTF21aaehcma,ZTF18abtptey,ZTF21aayebwx,ZTF18abuxgmk,ZTF18abquxjv,ZTF21aawaggh,ZTF20acvkqxy,ZTF21aaldxgp,ZTF18aawkebe,0,8.166,8.4073,8.7401,9.2589,9.3097,9.4842,9.5712,9.68,9.7448,9.7523,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,SN Ia,None,SN Ia,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.074,-99.0,0.063327,-99.0,-99.0
ZTF21abrpdsp,ZTF21abrpdsp,ZTFabc03805,ZTFabc93160,ZTFabc22642,ZTFabc53623,ZTFabc28330,ZTFabc31533,ZTFabc14143,ZTFabc52468,ZTFabc19209,ZTFabc51431,0,5.8702,5.9509,6.3625,6.3723,6.3735,6.4011,6.4019,6.4099,6.4258,6.4279,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,0.037404,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acqwtks,ZTF20acqwtks,ZTF21acbhfqb,ZTF20actvpyc,ZTF21aaxtpty,ZTFabc72368,ZTFabc57240,ZTF21aarzrix,ZTF21aareeiq,ZTF21abidyhu,ZTFabc73635,ZTFabc58710,0,4.8733,6.0193,6.1407,6.3711,6.3714,6.4308,6.4675,6.5571,6.5689,6.647,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,None,None,SN Ia,None,SN Ia,SN Ia,None,None,None,SN Ia,SN Ia,-99.0,-99.0,0.08,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acojxtb,ZTF20acojxtb,ZTFabc69494,ZTF21aaygcnm,ZTF21aaporje,ZTFabc41416,ZTF21aaujuqq,ZTF21aatisro,ZTFabc36049,ZTF20acowuix,ZTFabc11545,ZTFabc10998,0,5.2409,5.3285,5.4016,5.4036,5.433,5.4985,5.5536,5.6391,5.6843,5.8154,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,SN Ia,SN Ia,None,None,SN Ia,None,None,SN Ia,SN Ia,SN Ia,SN Ia,0.05,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.09,-99.0,-99.0
ZTF20acotwqe,ZTF20acotwqe,ZTF21aaqyenr,ZTF21abcoodb,ZTF18acvggdb,ZTF18aczdpan,ZTF21aaxyglu,ZTF21aamfdqf,ZTFabc66327,ZTF21aaxtshx,ZTF21aagmrly,ZTF20acuoclk,0,7.6165,7.9325,8.0357,8.1664,8.3331,8.3752,8.4106,8.4196,8.4432,8.4549,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,SN Ia,None,None,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.082
ZTF20acodpwe,ZTF20acodpwe,ZTF20acoxefz,ZTF21aauaemd,ZTFabc39336,ZTFabc93720,ZTFabc74084,ZTFabc95566,ZTF21absvjjq,ZTFabc54853,ZTFabc07493,ZTFabc46190,0,5.9008,6.2242,6.688,6.6905,6.7001,6.7114,6.753,6.762,6.7621,6.7622,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,None,None,None,SN II,SN II,SN II,SN II,None,SN II,SN II,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abiawat,ZTF21abiawat,ZTF21abyjdbo,ZTF21aagsjsj,ZTF21abcfnqc,ZTF21abctpag,ZTF20acqvuwu,ZTF21aasndtk,ZTF21acimaio,ZTF19aavoqbe,ZTF21abjwlri,ZTF21abdtkdc,0,7.1514,7.247,7.3184,7.4043,7.5437,7.5528,7.7715,8.1246,8.1448,8.1879,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpeyoo,ZTF20acpeyoo,ZTFabc19012,ZTFabc83828,ZTFabc19685,ZTF21aavcoxf,ZTFabc88007,ZTFabc65585,ZTFabc98224,ZTFabc19179,ZTFabc74124,ZTFabc57350,0,5.5158,5.5703,5.6567,5.7899,5.8001,5.8623,5.8689,5.9793,5.9832,6.0215,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,None,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acurkzx,ZTF18acurkzx,ZTF20acpllaq,ZTF20acxsouh,ZTFabc88258,ZTFabc12733,ZTFabc55214,ZTFabc02775,ZTFabc78718,ZTFabc91954,ZTFabc01654,ZTFabc77947,0,5.0022,5.4025,5.9219,5.9222,5.9223,5.9223,5.9227,5.9228,5.9229,5.9232,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,SN I,SN I,SN I,SN I,SN I,SN I,SN I,SN I,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20aczgvrr,ZTF20aczgvrr,ZTFabc51178,ZTF21abhymom,ZTFabc99133,ZTF21abscanv,ZTFabc75749,ZTF21aagtspb,ZTFabc22421,ZTF21aatlfaj,ZTFabc92827,ZTF20acnezne,0,9.9486,10.1345,10.1871,10.3264,10.4028,10.5636,10.9216,10.9344,10.9865,11.0759,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,No_TNS,Fake,Yes_TNS,Fake,Yes_TNS,None,SN II,SN Ia,SN II,None,SN Ia,None,SN II,None,SN II,SN II,-99.0,-99.0,0.08,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.047
ZTF20acnsinb,ZTF20acnsinb,ZTFabc47996,ZTFabc33679,ZTFabc17986,ZTFabc91169,ZTFabc48407,ZTFabc10461,ZTFabc16792,ZTFabc37309,ZTFabc44538,ZTF21aazebgh,0,3.9306,4.1539,4.4709,4.6912,4.809,4.8173,4.8202,4.9275,4.9369,4.9598,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Yes_TNS,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.09,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.076
ZTF21abpvlov,ZTF21abpvlov,ZTF20aazprqk,ZTF21aakizvr,ZTF21abwukag,ZTF21aamssts,ZTF21abasjcd,ZTF20aclgfji,ZTF21aadrlyg,ZTF18acbvijf,ZTF21acizkdz,ZTF18aczzvtw,0,6.4598,6.829,6.8831,6.9389,6.9907,7.0489,7.0764,7.0983,7.1669,7.1988,Yes_TNS,No_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18adbadrj,ZTF18adbadrj,ZTF21aaaoszc,ZTF21abedumq,ZTFabc21060,ZTF21abeguum,ZTF21aayooxv,ZTF21aacuujr,ZTF18aaiumgp,ZTFabc37404,ZTF20acjzipj,ZTF18aczeqva,0,6.977,7.121,7.3245,7.3859,7.4057,7.5261,7.5287,8.0153,8.0186,8.1134,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,None,None,None,SN Ia,None,None,None,None,SN Ia,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
